YEAR,SITE,TRANSECT,ADI,AGCL,AGJ_juvenile <5cm,ALES,ASDI,ASFO,ASFOS_juvenile,ASRU,ASRUS_juvenile,BLD_juvenile <3cm kelps,BOEC,BOOV,BUCA,BUCR,BUUN,CABO,CABS_juvenile,CAIR,CAIS_juvenile,CAMS_juvenile,CEBO,CHFI,CHITON,COF,COPE,CREP,CRFO,CUFR,DEAC,DEVI,ECPA,FUSP,HATO,HEAM,HESA,HESAS_juvenile,HOAM,HOAS_juvenile,HYAS,HYCS,LADI,LAMP,LDJ_juvenile <10cm,MESE,MFSE,MYSP_<10cm,PAPA,PHGU,PLMA,PSFA,SADE,SAGL,SDL_>20mm,SDS_juvenile <20mm,SJ,SL,SLJ_juvenile <10cm,STCL,TAAD,ULSP,URCI,URFE,Centropristis striata_15,Centropristis striata_5,Centropristis striata_60,Leucoraja ocellata_15,Leucoraja ocellata_5,Leucoraja ocellata_60,Morone saxatilis_15,Morone saxatilis_5,NA_15,NA_5,NA_60,Paralichthys dentatus_15,Paralichthys dentatus_5,Paralichthys dentatus_60,Pollachius virens_15,Pollachius virens_5,Pollachius virens_60,Pseudopleuronectes americanus_15,Pseudopleuronectes americanus_5,Pseudopleuronectes americanus_60,Stenotomus chrysops_15,Stenotomus chrysops_5,Stenotomus chrysops_60,Tautoga onitis_15,Tautoga onitis_5,Tautoga onitis_60,Tautogolabrus adspersus_15,Tautogolabrus adspersus_5,Tautogolabrus adspersus_60,Urophycis regia_15,Urophycis regia_5
2014,Calf Island,3,NA,NA,NA,NA,NA,NA,0.16666666666666666,0,NA,1.1666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8333333333333334,NA,NA,NA,NA,1.6666666666666667,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.5,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Calf Island,4,NA,0.5,NA,NA,NA,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,0.3333333333333333,NA,NA,NA,NA,1.6666666666666667,NA,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6438959358718976,0.77172034900484,NA,NA,NA
2014,Little Brewster,1,NA,NA,NA,NA,NA,NA,0.8333333333333334,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9863375615231386,0.02411626090640125,NA,NA,NA
2014,Little Brewster,2,NA,NA,NA,NA,NA,NA,3,NA,NA,2.3333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6666666666666666,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.333333333333333,0.3333333333333333,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3151167486975182,0.02411626090640125,NA,NA,NA
2014,Little Brewster,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,3.1666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.1666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3151167486975182,0.02411626090640125,NA,NA,NA
2014,Little Brewster,4,NA,NA,NA,NA,NA,NA,0.8333333333333334,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32877918717437954,NA,NA,NA,NA
2014,NE Appledore,Broad Cove,NA,0,NA,NA,NA,0,NA,0,NA,0.5,NA,NA,NA,NA,NA,0,NA,0,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.3333333333333333,NA,NA,NA,NA,0,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,0.16666666666666666,NA,NA,NA,NA,NA,2.1666666666666665,NA,22.333333333333332,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.919725965532432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NE Appledore,Broadway and 42nd,NA,1.3333333333333333,NA,NA,NA,0,NA,3.1666666666666665,NA,0,0.16666666666666666,NA,NA,NA,NA,0,NA,0,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1666666666666667,1.6666666666666667,NA,NA,NA,NA,0.6666666666666666,NA,0,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,0.16666666666666666,NA,NA,0.16666666666666666,NA,NA,6.166666666666667,NA,0.5,1.3333333333333333,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NE Appledore,Devil's Dance Floor,NA,1,NA,NA,NA,0,NA,1.3333333333333333,NA,1.3333333333333333,NA,NA,NA,NA,0.16666666666666666,0,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,1.6666666666666667,NA,NA,NA,NA,0.16666666666666666,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,13,NA,1.5,0.8333333333333334,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.220344031281773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016077507270934165,NA,NA,NA
2014,NE Appledore,Norwegian Cove,NA,1.5,NA,NA,NA,0,NA,0.3333333333333333,NA,0.16666666666666666,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3333333333333333,0.5,NA,NA,NA,NA,0.3333333333333333,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,7.833333333333333,NA,3.5,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.34969096712533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Nubble Lighthouse,1,NA,5.166666666666667,NA,NA,NA,0,0,0,35.833333333333336,0.5,NA,NA,NA,NA,NA,0,NA,2.3333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.16666666666666666,NA,NA,NA,NA,NA,3.1666666666666665,0,0,NA,NA,0.6666666666666666,NA,NA,0.16666666666666666,NA,0.8333333333333334,NA,0.8333333333333334,NA,NA,NA,NA,0.16666666666666666,20.666666666666668,NA,0,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008038753635467083,NA,NA,NA
2014,NW Appledore,Larus Ledge,NA,0.6666666666666666,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,NA,NA,0,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,1.8333333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32877918717437954,0.07234878271920375,NA,NA,NA
2014,NW Appledore,Magic 8 Ball,NA,0.16666666666666666,NA,NA,NA,0,NA,0,NA,0.5,NA,NA,NA,NA,NA,0.3333333333333333,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8333333333333333,0.16666666666666666,NA,NA,NA,NA,0.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.833333333333333,NA,3.6666666666666665,1.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9726751230462771,0.6913328126501691,NA,NA,NA
2014,NW Appledore,North Head,NA,6.666666666666667,NA,NA,NA,0,NA,0.3333333333333333,NA,0.3333333333333333,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.1666666666666667,NA,0,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,1,NA,NA,NA,NA,NA,NA,0.5,35.833333333333336,NA,2,0.16666666666666666,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NW Appledore,Sandpiper Beach,NA,0,NA,NA,NA,0.16666666666666666,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,6.166666666666667,NA,NA,NA,NA,0.16666666666666666,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,1,NA,2.6666666666666665,3.3333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6958075805937776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02411626090640125,NA,NA,NA
2014,SW Appledore,North Pepperrell,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,0.16666666666666666,NA,NA,NA,NA,NA,15.833333333333334,NA,1.3333333333333333,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6575583743487591,0.08038753635467083,NA,NA,NA
2014,SW Appledore,North Smith's Cove,NA,0.5,NA,NA,0.16666666666666666,NA,NA,NA,NA,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,2.5,0.3333333333333333,0.8333333333333334,NA,NA,NA,0.16666666666666666,NA,0.16666666666666666,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1666666666666667,NA,NA,NA,NA,NA,1.5,NA,6.666666666666667,2.3333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7395189514844438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6575583743487591,0.040193768177335415,NA,NA,NA
2014,SW Appledore,South Pepperrell,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.16666666666666666,NA,NA,NA,NA,1.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,NA,0.6666666666666666,NA,NA,NA,NA,0.16666666666666666,106,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2014,SW Appledore,South Smith's Cove,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,0.8333333333333334,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3333333333333333,NA,NA,NA,NA,NA,0.6666666666666666,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.353265320782214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Baker North,1,NA,1,NA,NA,NA,0,0,0,0,13,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8333333333333334,9.166666666666666,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.082855294590875,0.12058130453200624,NA,NA,NA
2015,Baker North,2,NA,2.1666666666666665,NA,NA,NA,0,0,0,0,1.3333333333333333,NA,NA,NA,NA,NA,0,0.16666666666666666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4.5,NA,NA,NA,NA,0,NA,0.16666666666666666,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0.3333333333333333,NA,NA,NA,7,1.6666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.616571058918175,0.34566640632508455,NA,NA,NA
2015,Baker North,3,NA,0,NA,NA,NA,0.3333333333333333,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,NA,NA,NA,NA,0,NA,0.16666666666666666,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,11.333333333333334,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0132390546709418,NA,NA,12.493609112626421,0.30547263814774916,NA,NA,NA
2015,Baker North,4,NA,0,NA,NA,NA,1.8333333333333333,3,0,0,2,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16666666666666666,0.6666666666666666,NA,NA,NA,NA,0.16666666666666666,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,15,3.1666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6575583743487591,0.20900759452214415,NA,NA,NA
2015,Baker South,1,NA,0.16666666666666666,NA,NA,NA,0,0,0,0,0.3333333333333333,NA,NA,NA,NA,NA,0,NA,0,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.6666666666666667,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02411626090640125,NA,NA,NA
2015,Baker South,2,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8333333333333333,1.1666666666666667,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,9,1.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.219479679359488,0.08038753635467083,NA,NA,NA
2015,Baker South,3,NA,0,NA,NA,NA,0,0,0,0,0.3333333333333333,1,NA,NA,NA,NA,0,0.16666666666666666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3333333333333335,0.3333333333333333,NA,NA,NA,NA,0.16666666666666666,NA,0,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,0,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,11.666666666666666,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8907004921851085,0.02411626090640125,NA,NA,NA
2015,Baker South,4,NA,0.16666666666666666,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3333333333333333,NA,NA,NA,NA,0,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,18.166666666666668,3.3333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6958075805937776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.507271551103283,NA,NA,NA,NA
